question,answer
Who is renting from Atsinger and Epperson?,Common Ground Broadcasting Inc
What date was the Atsinger and Epperson lease entered into?,February 1st 1997
What is the rent or monthly installments of the Atsinger and Epperson lease?,2800
Who is renting from Salem Broadcasting Company?,Golden Gate Broadcasting
When was the Salem Broadcasting Company lease entered into?,January 1st 1989
What is the rent or monthly installments of the Salem lease?,11000
Who is renting from Cleveland Properties?,Chrysler-Plymouth Jeep-Eagle
What date was the Cleveland Properties lease entered into?,April 1 1996
What is the rent or monthly installments of the Cleveland Properties lease?,14000
